Total Nacional - Región_0,comuna_4_5_1,especie_6_2,total
número_de_upa78_3,total
superficie_cultivo_(ha)_4
Región de Los Lagos,san_juan_de_la_costa,pino_radiata_o_insigne_(pinus_radiata),1760,560864133550207
Región de Los Lagos,san_juan_de_la_costa,pino_oregón_(pseudotsuga_menziesii),140,2458746955349
Región de Los Lagos,san_juan_de_la_costa,coigüe,30,596
Región de Los Lagos,san_juan_de_la_costa,quillay,00,00
Región de Los Lagos,san_juan_de_la_costa,raulí,30,320
Región de Los Lagos,san_juan_de_la_costa,tamarugo,00,00
Región de Los Lagos,san_juan_de_la_costa,otras_especies_exóticas,620,260329999999532
Región de Los Lagos,san_juan_de_la_costa,otras_coníferas,00,00
Región de Los Lagos,san_juan_de_la_costa,otras_especies_nativas,40,571
Región de Los Lagos,san_juan_de_la_costa,especie_nativa_y_especie_exótica,20,60
Región de Los Lagos,san_pablo,total,2430,282408938644158
Región de Los Lagos,san_pablo,sin_clasificar,20,30
Región de Los Lagos,san_pablo,acacia,00,00
Región de Los Lagos,san_pablo,álamo,160,6143322580600001
Región de Los Lagos,san_pablo,aromo,30,25
Región de Los Lagos,san_pablo,atriplex_sp,00,00
Región de Los Lagos,san_pablo,eucalipto_blanco_(eucalyptus_globulus),610,4040786336376
Región de Los Lagos,san_pablo,eucalyptus_nitens,670,76452778808526
Región de Los Lagos,san_pablo,pino_ponderosa_(pinus_ponderosa),00,00
Región de Los Lagos,san_pablo,pino_radiata_o_insigne_(pinus_radiata),1070,144419150186297
Región de Los Lagos,san_pablo,pino_oregón_(pseudotsuga_menziesii),120,4428714027515
Región de Los Lagos,san_pablo,coigüe,60,09590000000000001
Región de Los Lagos,san_pablo,quillay,00,00
Región de Los Lagos,san_pablo,raulí,10,02
Región de Los Lagos,san_pablo,tamarugo,00,00
Región de Los Lagos,san_pablo,otras_especies_exóticas,310,131246
Región de Los Lagos,san_pablo,otras_coníferas,00,00
Región de Los Lagos,san_pablo,otras_especies_nativas,50,1556
Región de Los Lagos,san_pablo,especie_nativa_y_especie_exótica,30,214
Región de Los Lagos,chaitén,total,20,25
Región de Los Lagos,chaitén,sin_clasificar,00,00
Región de Los Lagos,chaitén,acacia,00,00
Región de Los Lagos,chaitén,álamo,00,00
Región de Los Lagos,chaitén,aromo,00,00
Región de Los Lagos,chaitén,atriplex_sp,00,00
Región de Los Lagos,chaitén,eucalipto_blanco_(eucalyptus_globulus),10,15
Región de Los Lagos,chaitén,eucalyptus_nitens,10,10
Región de Los Lagos,chaitén,pino_ponderosa_(pinus_ponderosa),00,00
Región de Los Lagos,chaitén,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Los Lagos,chaitén,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Los Lagos,chaitén,coigüe,00,00
Región de Los Lagos,chaitén,quillay,00,00
Región de Los Lagos,chaitén,raulí,00,00
Región de Los Lagos,chaitén,tamarugo,00,00
Región de Los Lagos,chaitén,otras_especies_exóticas,00,00
Región de Los Lagos,chaitén,otras_coníferas,00,00
Región de Los Lagos,chaitén,otras_especies_nativas,00,00
Región de Los Lagos,chaitén,especie_nativa_y_especie_exótica,00,00
Región de Los Lagos,futaleufú,total,160,1705
Región de Los Lagos,futaleufú,sin_clasificar,00,00
Región de Los Lagos,futaleufú,acacia,00,00
Región de Los Lagos,futaleufú,álamo,00,00
Región de Los Lagos,futaleufú,aromo,00,00
Región de Los Lagos,futaleufú,atriplex_sp,00,00
Región de Los Lagos,futaleufú,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Los Lagos,futaleufú,eucalyptus_nitens,20,50
Región de Los Lagos,futaleufú,pino_ponderosa_(pinus_ponderosa),00,00
Región de Los Lagos,futaleufú,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Los Lagos,futaleufú,pino_oregón_(pseudotsuga_menziesii),150,1655
Región de Los Lagos,futaleufú,coigüe,00,00
Región de Los Lagos,futaleufú,quillay,00,00
Región de Los Lagos,futaleufú,raulí,00,00
Región de Los Lagos,futaleufú,tamarugo,00,00
Región de Los Lagos,futaleufú,otras_especies_exóticas,00,00
Región de Los Lagos,futaleufú,otras_coníferas,00,00
Región de Los Lagos,futaleufú,otras_especies_nativas,00,00
Región de Los Lagos,futaleufú,especie_nativa_y_especie_exótica,00,00
Región de Los Lagos,hualaihué,total,210,15080253165
Región de Los Lagos,hualaihué,sin_clasificar,00,00
Región de Los Lagos,hualaihué,acacia,00,00
Región de Los Lagos,hualaihué,álamo,00,00
Región de Los Lagos,hualaihué,aromo,00,00
Región de Los Lagos,hualaihué,atriplex_sp,00,00
Región de Los Lagos,hualaihué,eucalipto_blanco_(eucalyptus_globulus),190,1286
Región de Los Lagos,hualaihué,eucalyptus_nitens,10,2120253165
Región de Los Lagos,hualaihué,pino_ponderosa_(pinus_ponderosa),00,00
Región de Los Lagos,hualaihué,pino_radiata_o_insigne_(pinus_radiata),10,01
Región de Los Lagos,hualaihué,pino_oregón_(pseudotsuga_menziesii),00,00
Región de Los Lagos,hualaihué,coigüe,00,00
Región de Los Lagos,hualaihué,quillay,00,00
Región de Los Lagos,hualaihué,raulí,00,00
Región de Los Lagos,hualaihué,tamarugo,00,00
Región de Los Lagos,hualaihué,otras_especies_exóticas,00,00
Región de Los Lagos,hualaihué,otras_coníferas,00,00
Región de Los Lagos,hualaihué,otras_especies_nativas,00,00
Región de Los Lagos,hualaihué,especie_nativa_y_especie_exótica,00,00
Región de Los Lagos,palena,total,440,3984
Región de Los Lagos,palena,sin_clasificar,10,639
Región de Los Lagos,palena,acacia,00,00
Región de Los Lagos,palena,álamo,00,00
Región de Los Lagos,palena,aromo,00,00
Región de Los Lagos,palena,atriplex_sp,00,00
Región de Los Lagos,palena,eucalipto_blanco_(eucalyptus_globulus),20,45
Región de Los Lagos,palena,eucalyptus_nitens,30,40
Región de Los Lagos,palena,pino_ponderosa_(pinus_ponderosa),90,650
Región de Los Lagos,palena,pino_radiata_o_insigne_(pinus_radiata),50,270
Región de Los Lagos,palena,pino_oregón_(pseudotsuga_menziesii),250,2000
Región de Los Lagos,palena,coigüe,00,00
Región de Los Lagos,palena,quillay,00,00
Región de Los Lagos,palena,raulí,10,15
Región de Los Lagos,palena,tamarugo,00,00
Región de Los Lagos,palena,otras_especies_exóticas,10,10
Región de Los Lagos,palena,otras_coníferas,10,05
Región de Los Lagos,palena,otras_especies_nativas,50,310
Región de Los Lagos,palena,especie_nativa_y_especie_exótica,00,00
Región de Aysén del General Carlos Ibáñez del Campo,total_región,total,2750,30855681
Región de Aysén del General Carlos Ibáñez del Campo,total_región,sin_clasificar,60,4512000000000001
Región de Aysén del General Carlos Ibáñez del Campo,total_región,acacia,00,00
Región de Aysén del General Carlos Ibáñez del Campo,total_región,álamo,40,27
Región de Aysén del General Carlos Ibáñez del Campo,total_región,aromo,10,0025
Región de Aysén del General Carlos Ibáñez del Campo,total_región,atriplex_sp,10,25
Región de Aysén del General Carlos Ibáñez del Campo,total_región,eucalipto_blanco_(eucalyptus_globulus),20,35
Región de Aysén del General Carlos Ibáñez del Campo,total_región,eucalyptus_nitens,20,341
Región de Aysén del General Carlos Ibáñez del Campo,total_región,pino_ponderosa_(pinus_ponderosa),1420,20842735
Región de Aysén del General Carlos Ibáñez del Campo,total_región,pino_radiata_o_insigne_(pinus_radiata),280,13115
Región de Aysén del General Carlos Ibáñez del Campo,total_región,pino_oregón_(pseudotsuga_menziesii),760,536009
Región de Aysén del General Carlos Ibáñez del Campo,total_región,coigüe,20,303
Región de Aysén del General Carlos Ibáñez del Campo,total_región,quillay,00,00
Región de Aysén del General Carlos Ibáñez del Campo,total_región,raulí,40,11025
Región de Aysén del General Carlos Ibáñez del Campo,total_región,tamarugo,00,00
Región de Aysén del General Carlos Ibáñez del Campo,total_región,otras_especies_exóticas,230,905181
Región de Aysén del General Carlos Ibáñez del Campo,total_región,otras_coníferas,160,1784415
Región de Aysén del General Carlos Ibáñez del Campo,total_región,otras_especies_nativas,100,3168
Región de Aysén del General Carlos Ibáñez del Campo,total_región,especie_nativa_y_especie_exótica,40,5215
Región de Aysén del General Carlos Ibáñez del Campo,coyhaique,total,1720,1836674427723572
Región de Aysén del General Carlos Ibáñez del Campo,coyhaique,sin_clasificar,30,150
Región de Aysén del General Carlos Ibáñez del Campo,coyhaique,acacia,00,00
Región de Aysén del General Carlos Ibáñez del Campo,coyhaique,álamo,10,005
Región de Aysén del General Carlos Ibáñez del Campo,coyhaique,aromo,00,00
Región de Aysén del General Carlos Ibáñez del Campo,coyhaique,atriplex_sp,10,25
Región de Aysén del General Carlos Ibáñez del Campo,coyhaique,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Aysén del General Carlos Ibáñez del Campo,coyhaique,eucalyptus_nitens,10,1758807874374
Región de Aysén del General Carlos Ibáñez del Campo,coyhaique,pino_ponderosa_(pinus_ponderosa),940,1383499788495242
Región de Aysén del General Carlos Ibáñez del Campo,coyhaique,pino_radiata_o_insigne_(pinus_radiata),180,6190
Región de Aysén del General Carlos Ibáñez del Campo,coyhaique,pino_oregón_(pseudotsuga_menziesii),400,1886711132757158
Región de Aysén del General Carlos Ibáñez del Campo,coyhaique,coigüe,10,103
Región de Aysén del General Carlos Ibáñez del Campo,coyhaique,quillay,00,00
Región de Aysén del General Carlos Ibáñez del Campo,coyhaique,raulí,00,00
Región de Aysén del General Carlos Ibáñez del Campo,coyhaique,tamarugo,00,00
Región de Aysén del General Carlos Ibáñez del Campo,coyhaique,otras_especies_exóticas,130,578702842909966
Región de Aysén del General Carlos Ibáñez del Campo,coyhaique,otras_coníferas,110,1410218608741806
Región de Aysén del General Carlos Ibáñez del Campo,coyhaique,otras_especies_nativas,40,6505
Región de Aysén del General Carlos Ibáñez del Campo,coyhaique,especie_nativa_y_especie_exótica,10,10
Región de Aysén del General Carlos Ibáñez del Campo,lago_verde,total,50,1700
Región de Aysén del General Carlos Ibáñez del Campo,lago_verde,sin_clasificar,00,00
Región de Aysén del General Carlos Ibáñez del Campo,lago_verde,acacia,00,00
Región de Aysén del General Carlos Ibáñez del Campo,lago_verde,álamo,00,00
Región de Aysén del General Carlos Ibáñez del Campo,lago_verde,aromo,00,00
Región de Aysén del General Carlos Ibáñez del Campo,lago_verde,atriplex_sp,00,00
Región de Aysén del General Carlos Ibáñez del Campo,lago_verde,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Aysén del General Carlos Ibáñez del Campo,lago_verde,eucalyptus_nitens,00,00
Región de Aysén del General Carlos Ibáñez del Campo,lago_verde,pino_ponderosa_(pinus_ponderosa),40,1000
Región de Aysén del General Carlos Ibáñez del Campo,lago_verde,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Aysén del General Carlos Ibáñez del Campo,lago_verde,pino_oregón_(pseudotsuga_menziesii),10,200
Región de Aysén del General Carlos Ibáñez del Campo,lago_verde,coigüe,00,00
Región de Aysén del General Carlos Ibáñez del Campo,lago_verde,quillay,00,00
Región de Aysén del General Carlos Ibáñez del Campo,lago_verde,raulí,00,00
Región de Aysén del General Carlos Ibáñez del Campo,lago_verde,tamarugo,00,00
Región de Aysén del General Carlos Ibáñez del Campo,lago_verde,otras_especies_exóticas,10,500
Región de Aysén del General Carlos Ibáñez del Campo,lago_verde,otras_coníferas,00,00
Región de Aysén del General Carlos Ibáñez del Campo,lago_verde,otras_especies_nativas,00,00
Región de Aysén del General Carlos Ibáñez del Campo,lago_verde,especie_nativa_y_especie_exótica,00,00
Región de Aysén del General Carlos Ibáñez del Campo,aysén,total,300,6117433830124081
Región de Aysén del General Carlos Ibáñez del Campo,aysén,sin_clasificar,10,1812
Región de Aysén del General Carlos Ibáñez del Campo,aysén,acacia,00,00
Región de Aysén del General Carlos Ibáñez del Campo,aysén,álamo,00,00
Región de Aysén del General Carlos Ibáñez del Campo,aysén,aromo,00,00
Región de Aysén del General Carlos Ibáñez del Campo,aysén,atriplex_sp,00,00
Región de Aysén del General Carlos Ibáñez del Campo,aysén,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Aysén del General Carlos Ibáñez del Campo,aysén,eucalyptus_nitens,20,1315630163927
Región de Aysén del General Carlos Ibáñez del Campo,aysén,pino_ponderosa_(pinus_ponderosa),40,2935097027481389
Región de Aysén del General Carlos Ibáñez del Campo,aysén,pino_radiata_o_insigne_(pinus_radiata),30,3220
Región de Aysén del General Carlos Ibáñez del Campo,aysén,pino_oregón_(pseudotsuga_menziesii),220,2047482578761159
Región de Aysén del General Carlos Ibáñez del Campo,aysén,coigüe,10,200
Región de Aysén del General Carlos Ibáñez del Campo,aysén,quillay,00,00
Región de Aysén del General Carlos Ibáñez del Campo,aysén,raulí,20,105
Región de Aysén del General Carlos Ibáñez del Campo,aysén,tamarugo,00,00
Región de Aysén del General Carlos Ibáñez del Campo,aysén,otras_especies_exóticas,20,3454680601643
Región de Aysén del General Carlos Ibáñez del Campo,aysén,otras_coníferas,10,238463913115963
Región de Aysén del General Carlos Ibáñez del Campo,aysén,otras_especies_nativas,10,05
Región de Aysén del General Carlos Ibáñez del Campo,aysén,especie_nativa_y_especie_exótica,30,5205
Región de Aysén del General Carlos Ibáñez del Campo,cisnes/guaitecas,total,50,217
Región de Aysén del General Carlos Ibáñez del Campo,cisnes/guaitecas,sin_clasificar,00,00
Región de Aysén del General Carlos Ibáñez del Campo,cisnes/guaitecas,acacia,00,00
Región de Aysén del General Carlos Ibáñez del Campo,cisnes/guaitecas,álamo,00,00
Región de Aysén del General Carlos Ibáñez del Campo,cisnes/guaitecas,aromo,10,0025
Región de Aysén del General Carlos Ibáñez del Campo,cisnes/guaitecas,atriplex_sp,00,00
Región de Aysén del General Carlos Ibáñez del Campo,cisnes/guaitecas,eucalipto_blanco_(eucalyptus_globulus),10,25
Región de Aysén del General Carlos Ibáñez del Campo,cisnes/guaitecas,eucalyptus_nitens,00,00
Región de Aysén del General Carlos Ibáñez del Campo,cisnes/guaitecas,pino_ponderosa_(pinus_ponderosa),00,00
Región de Aysén del General Carlos Ibáñez del Campo,cisnes/guaitecas,pino_radiata_o_insigne_(pinus_radiata),00,00
Región de Aysén del General Carlos Ibáñez del Campo,cisnes/guaitecas,pino_oregón_(pseudotsuga_menziesii),10,01
Región de Aysén del General Carlos Ibáñez del Campo,cisnes/guaitecas,coigüe,00,00
Región de Aysén del General Carlos Ibáñez del Campo,cisnes/guaitecas,quillay,00,00
Región de Aysén del General Carlos Ibáñez del Campo,cisnes/guaitecas,raulí,20,0525
Región de Aysén del General Carlos Ibáñez del Campo,cisnes/guaitecas,tamarugo,00,00
Región de Aysén del General Carlos Ibáñez del Campo,cisnes/guaitecas,otras_especies_exóticas,20,055
Región de Aysén del General Carlos Ibáñez del Campo,cisnes/guaitecas,otras_coníferas,00,00
Región de Aysén del General Carlos Ibáñez del Campo,cisnes/guaitecas,otras_especies_nativas,20,180
Región de Aysén del General Carlos Ibáñez del Campo,cisnes/guaitecas,especie_nativa_y_especie_exótica,00,00
Región de Aysén del General Carlos Ibáñez del Campo,cochrane,total,230,9830
Región de Aysén del General Carlos Ibáñez del Campo,cochrane,sin_clasificar,00,00
Región de Aysén del General Carlos Ibáñez del Campo,cochrane,acacia,00,00
Región de Aysén del General Carlos Ibáñez del Campo,cochrane,álamo,00,00
Región de Aysén del General Carlos Ibáñez del Campo,cochrane,aromo,00,00
Región de Aysén del General Carlos Ibáñez del Campo,cochrane,atriplex_sp,00,00
Región de Aysén del General Carlos Ibáñez del Campo,cochrane,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Aysén del General Carlos Ibáñez del Campo,cochrane,eucalyptus_nitens,00,00
Región de Aysén del General Carlos Ibáñez del Campo,cochrane,pino_ponderosa_(pinus_ponderosa),190,7300
Región de Aysén del General Carlos Ibáñez del Campo,cochrane,pino_radiata_o_insigne_(pinus_radiata),30,650
Región de Aysén del General Carlos Ibáñez del Campo,cochrane,pino_oregón_(pseudotsuga_menziesii),50,1880
Región de Aysén del General Carlos Ibáñez del Campo,cochrane,coigüe,00,00
Región de Aysén del General Carlos Ibáñez del Campo,cochrane,quillay,00,00
Región de Aysén del General Carlos Ibáñez del Campo,cochrane,raulí,00,00
Región de Aysén del General Carlos Ibáñez del Campo,cochrane,tamarugo,00,00
Región de Aysén del General Carlos Ibáñez del Campo,cochrane,otras_especies_exóticas,00,00
Región de Aysén del General Carlos Ibáñez del Campo,cochrane,otras_coníferas,00,00
Región de Aysén del General Carlos Ibáñez del Campo,cochrane,otras_especies_nativas,00,00
Región de Aysén del General Carlos Ibáñez del Campo,cochrane,especie_nativa_y_especie_exótica,00,00
Región de Aysén del General Carlos Ibáñez del Campo,tortel/o'higgins,total,30,1250
Región de Aysén del General Carlos Ibáñez del Campo,tortel/o'higgins,sin_clasificar,00,00
Región de Aysén del General Carlos Ibáñez del Campo,tortel/o'higgins,acacia,00,00
Región de Aysén del General Carlos Ibáñez del Campo,tortel/o'higgins,álamo,00,00
Región de Aysén del General Carlos Ibáñez del Campo,tortel/o'higgins,aromo,00,00
Región de Aysén del General Carlos Ibáñez del Campo,tortel/o'higgins,atriplex_sp,00,00
Región de Aysén del General Carlos Ibáñez del Campo,tortel/o'higgins,eucalipto_blanco_(eucalyptus_globulus),00,00
Región de Aysén del General Carlos Ibáñez del Campo,tortel/o'higgins,eucalyptus_nitens,00,00
Región de Aysén del General Carlos Ibáñez del Campo,tortel/o'higgins,pino_ponderosa_(pinus_ponderosa),10,1000
Región de Aysén del General Carlos Ibáñez del Campo,tortel/o'higgins,pino_radiata_o_insigne_(pinus_radiata),10,50
Región de Aysén del General Carlos Ibáñez del Campo,tortel/o'higgins,pino_oregón_(pseudotsuga_menziesii),10,200
Región de Aysén del General Carlos Ibáñez del Campo,tortel/o'higgins,coigüe,00,00
Región de Aysén del General Carlos Ibáñez del Campo,tortel/o'higgins,quillay,00,00
Región de Aysén del General Carlos Ibáñez del Campo,tortel/o'higgins,raulí,00,00
Región de Aysén del General Carlos Ibáñez del Campo,tortel/o'higgins,tamarugo,00,00
Región de Aysén del General Carlos Ibáñez del Campo,tortel/o'higgins,otras_especies_exóticas,00,00
